material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Steel - Chrome, 1% Cr;61.0;1480.0;492.954;25;49;flu;flu;temp;flu;2659.79;1909.504;1153.616;8433.611
Rubidium;58.3;39.3;-102.459;22;35;temp;temp;temp;flu;-107.391;-110.473;-188.164;-7295.571
Aluminum;236.0;660.0;-163.528;7;16;temp;temp;temp;flu;174.267;230.701;469.677;7015.518
Steel - Hastelloy B;10.0;1390.0;328.302;12;13;temp;flu;temp;temp;258.654;-3385.331;177.252;-23.773
Chromium;94.8;1907.0;1211.501;14;46;flu;temp;temp;temp;735.698;425.494;124.703;1536.341
Iridium;148.0;2446.0;-51.728;25;25;flu;flu;temp;temp;7807.437;-6842.223;189.122;595.899
Aluminum alloy 2014, annealed;190.0;507.0;206.294;11;47;temp;flu;flu;temp;360.243;-1623.787;-8203.256;278.001
Thorium;42.0;1750.0;1430.877;29;13;temp;temp;temp;flu;1351.326;1284.253;407.8;-8984.357
Steel - Nickel, 60% Ni;19.0;1450.0;33.418;29;36;temp;flu;temp;temp;10.234;5961.153;443.203;781.369
Monel;26.0;1300.0;837.429;46;47;temp;flu;temp;flu;1277.154;-6794.419;1147.977;2329.789
Sodium;135.0;97.8;-70.727;8;1;temp;temp;flu;flu;54.752;-3.994;-1262.358;2094.652
Palladium;75.5;1554.0;738.036;27;32;flu;flu;flu;flu;8097.448;5942.874;-8685.244;-8762.422
Uranium;27.0;1132.0;301.375;10;43;flu;temp;flu;flu;4299.554;550.018;1078.384;4370.716
Copper;401.0;1085.0;854.209;4;17;flu;temp;temp;flu;3022.196;-87.814;766.329;3494.911
Hastelloy C;12.0;1390.0;-168.192;49;26;flu;temp;flu;flu;-4824.419;-3.314;2715.137;-1252.611
Potassium;104.0;63.5;-98.877;26;10;flu;temp;flu;temp;-7091.728;-130.888;6169.582;-15.415
Silver;428.0;961.0;643.069;0;32;temp;temp;flu;temp;-32.866;111.593;-392.461;917.818
Tungsten;182.0;3422.0;2604.997;29;39;flu;flu;temp;temp;523.693;-5318.03;3390.688;3282.098
Aluminum alloy 3003, rolled;190.0;643.0;105.561;1;26;flu;flu;flu;flu;-2230.152;578.289;4900.09;6085.721
Palladium;75.5;1554.0;1242.304;27;32;flu;temp;flu;temp;7688.722;117.812;8269.409;984.092
Cobalt;104.0;1495.0;-111.865;11;40;temp;temp;flu;temp;9.354;739.222;8870.984;447.337
Thorium;42.0;1750.0;1345.149;39;29;flu;flu;temp;temp;-4378.385;8448.623;1089.395;181.031
Steel - Carbon, 1.5% C;36.0;1480.0;263.021;26;26;temp;temp;temp;temp;1236.284;1165.412;809.214;980.939
Steel - Manganese, 1% Mn;50.0;1460.0;1403.518;26;35;temp;flu;flu;temp;183.678;7494.397;-364.352;-148.366
Rhenium;48.6;3180.0;389.89;10;42;flu;flu;flu;temp;-2484.001;-4297.15;5805.577;1603.723
Copper - Cartridge Brass;120.0;920.0;141.743;7;21;temp;temp;temp;flu;450.386;42.815;675.444;-7185.894
Steel - Manganese, 1% Mn;50.0;1460.0;225.649;3;13;flu;temp;flu;temp;3763.67;1437.805;-2786.586;917.504
Lithium;79.2;180.0;55.478;20;15;temp;flu;flu;temp;-70.654;958.545;1585.448;27.856
Aluminum alloy 3003, rolled;190.0;643.0;515.866;28;21;flu;flu;flu;flu;-4788.748;-1910.703;745.852;162.562
Incoloy;12.0;1390.0;1227.806;42;22;temp;flu;temp;temp;1136.329;-7106.908;890.937;640.323
Aluminum alloy 2014, annealed;190.0;507.0;441.183;48;43;flu;temp;temp;flu;-8883.678;7.647;355.64;9293.259
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;914.967;28;10;temp;temp;temp;flu;-117.824;576.709;863.864;4153.183
Potassium;104.0;63.5;-118.483;0;24;flu;flu;temp;temp;-4284.158;-1755.466;0.623;-90.446
Steel - Manganese, 1% Mn;50.0;1460.0;113.934;0;43;temp;flu;flu;temp;1053.382;9328.01;2534.741;121.406
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;1352.555;23;36;temp;temp;temp;temp;303.411;-170.428;431.193;368.405
Steel - Chrome, 10% Cr;31.0;1480.0;1217.727;36;38;flu;temp;temp;temp;-9820.306;688.945;-10.156;579.039
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;214.184;37;2;flu;flu;temp;flu;9357.281;3103.894;514.986;-2614.463
Boron;31.7;2076.0;1365.251;2;27;temp;flu;temp;flu;209.881;-5341.262;628.562;-1179.288
Tungsten;182.0;3422.0;2483.487;38;31;temp;flu;temp;temp;1869.489;9147.403;785.991;2118.003
Osmium;61.0;3033.0;2958.246;25;15;temp;flu;temp;flu;2751.392;-6017.496;1536.722;-6710.177
Platinum;71.5;1768.0;525.801;38;30;temp;flu;flu;flu;659.436;3813.033;-1202.126;-5853.87
Zirconium;23.2;1855.0;-141.953;40;12;flu;temp;temp;flu;9553.346;653.833;1614.98;3158.037
Copper - Red Brass;61.0;920.0;233.767;31;13;temp;temp;flu;temp;591.479;-133.958;-1313.807;691.382
Indium;83.7;157.0;-56.747;10;1;temp;flu;temp;flu;133.957;3391.993;66.812;2026.816
Bismuth;8.2;271.0;-60.641;33;1;flu;temp;temp;flu;732.578;-180.302;126.807;114.874
Palladium;75.5;1554.0;1423.866;31;17;flu;flu;temp;flu;-5506.056;-67.553;1245.169;3117.602
Copper - Admiralty Brass;111.0;900.0;770.235;19;17;temp;flu;flu;temp;756.643;-2452.054;778.604;876.34
Rubidium;58.3;39.3;-54.948;43;40;temp;temp;temp;flu;-87.213;-189.024;-28.957;8307.159
Boron;31.7;2076.0;452.419;14;29;temp;flu;temp;flu;687.189;-329.572;1165.619;1565.949
Boron;31.7;2076.0;215.364;43;37;temp;flu;temp;flu;1954.66;3035.891;510.718;5952.493
Steel - Nickel, 20% Ni;19.0;1450.0;-167.268;17;23;flu;flu;flu;temp;1881.288;8956.961;463.35;663.814
Solder 50-50;50.0;183.0;60.261;47;29;temp;flu;temp;flu;-148.211;7739.216;1.67;-7765.284
Magnesium;157.0;650.0;313.527;19;22;temp;flu;flu;temp;514.787;-1892.305;-9711.886;98.841
Niobium;53.3;2477.0;1822.33;14;46;flu;flu;temp;flu;-560.508;7759.544;6.681;88.077
Steel - Nickel, 40% Ni;10.0;1450.0;526.899;39;2;temp;temp;flu;temp;1030.217;1247.539;-9664.807;1370.559
Steel - Manganese, 1% Mn;50.0;1460.0;1413.663;47;4;flu;temp;temp;flu;-1504.461;175.105;1206.865;9586.539
Steel - Nickel, 40% Ni;10.0;1450.0;295.121;38;11;flu;temp;temp;temp;9674.801;1410.108;-107.906;896.849
Copper - Phosphor bronze;50.0;900.0;528.232;21;1;temp;temp;temp;temp;794.387;564.242;-186.734;669.155
Copper - German Silver (Maillechort);24.9;900.0;743.304;33;31;flu;temp;temp;flu;1476.89;512.504;204.809;-7628.213
Iron;83.5;1538.0;-87.482;29;26;temp;temp;flu;temp;399.095;-192.248;-4291.191;-57.179
Steel - Carbon, 0.5% C;54.0;1460.0;492.686;5;22;temp;flu;temp;flu;211.446;-6075.719;-139.114;-4744.988
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;181.875;29;21;temp;temp;temp;temp;159.76;104.078;740.021;591.304
Gold;318.0;1064.0;651.619;24;16;flu;temp;flu;temp;-2247.44;899.178;7714.533;-48.314
Steel - Carbon, 1% C;43.0;1470.0;1270.851;41;5;temp;temp;flu;flu;728.21;-125.152;8431.649;-4521.04
Thorium;42.0;1750.0;1126.433;48;21;temp;temp;temp;flu;1695.296;511.977;820.391;4256.077
Palladium;75.5;1554.0;1421.585;32;23;flu;temp;flu;temp;-1133.475;-89.942;-7260.571;694.79
Steel - Carbon, 0.5% C;54.0;1460.0;1150.424;13;36;flu;temp;flu;flu;-1358.885;207.075;-5195.856;-9779.553
Copper - Phosphor bronze;50.0;900.0;474.615;15;23;temp;flu;temp;flu;803.517;3562.905;541.932;7772.635
Rubidium;58.3;39.3;-110.685;29;34;temp;temp;flu;temp;-39.56;-96.853;407.978;-143.014
Magnesium;157.0;650.0;154.213;14;3;temp;temp;flu;temp;8.77;626.012;-9843.276;296.278
Rubidium;58.3;39.3;-67.072;48;21;temp;temp;temp;temp;-48.052;-191.301;-75.385;-48.807
Tin;68.2;232.0;62.473;29;15;temp;temp;flu;temp;104.021;-6.451;-2672.798;78.052
Copper - Red Brass;61.0;920.0;691.585;33;37;flu;flu;temp;temp;5403.788;6051.23;855.99;351.886
Solder 50-50;50.0;183.0;122.004;38;9;temp;temp;flu;flu;-64.123;-174.763;-8450.568;-9655.194
Aluminum - Silumin;164.0;577.0;207.75;41;22;flu;flu;temp;flu;-5749.299;6164.218;316.287;-9661.242
Steel - Nickel, 10% Ni;26.0;1450.0;-119.622;27;41;temp;temp;temp;flu;567.839;446.79;-189.652;-4866.549
Indium;83.7;157.0;101.018;21;36;flu;temp;flu;temp;-3432.389;104.303;8141.694;-135.277
Tantalum;57.4;3017.0;1594.417;14;0;temp;temp;temp;temp;2145.821;2106.948;2503.094;1934.804
Silicon;168.0;1414.0;483.423;17;20;temp;flu;temp;temp;1007.645;-8864.637;-122.404;359.034
Zirconium;23.2;1855.0;1733.38;33;12;temp;temp;temp;temp;219.217;211.06;193.283;683.401
Copper - Cartridge Brass;120.0;920.0;561.512;4;10;flu;flu;temp;flu;8275.264;-4638.183;-106.978;-8582.184
Magnesium alloy AZ31B;100.0;620.0;457.267;35;38;flu;temp;flu;temp;-9245.161;-190.534;7469.785;292.913
Steel - Carbon, 1.5% C;36.0;1480.0;1469.079;18;14;flu;temp;flu;temp;-9711.905;-38.799;-2289.15;338.1
Aluminum bronze;70.0;1027.0;945.763;48;7;flu;flu;temp;temp;-2590.482;575.275;327.233;-57.983
Beryllium copper 25;80.0;870.0;761.073;13;27;flu;temp;temp;flu;-4977.531;470.82;473.373;-1360.582
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;302.598;0;27;temp;temp;flu;temp;1184.359;-26.844;7971.458;1115.261
Rhenium;48.6;3180.0;1144.324;42;18;temp;flu;flu;temp;2584.732;-8662.142;-5211.747;994.941
Thorium;42.0;1750.0;1723.797;34;44;flu;flu;flu;temp;-1340.731;2609.806;-3118.243;610.285
Iridium;148.0;2446.0;948.754;31;38;temp;flu;flu;flu;2003.268;6418.198;-6187.146;1747.417
Vanadium;31.3;1910.0;-153.338;43;22;flu;flu;temp;flu;-5294.987;-9814.473;1788.926;-5888.901
Rhenium;48.6;3180.0;2193.501;9;29;flu;flu;temp;temp;-5415.611;-4188.875;1150.371;-183.046
Aluminum alloy 3003, rolled;190.0;643.0;-67.354;31;7;flu;flu;flu;flu;-8542.494;-7504.592;988.098;229.853
Nickel;94.0;1455.0;1416.132;4;26;flu;temp;flu;flu;-3468.387;848.259;-5796.576;-1781.785
Osmium;61.0;3033.0;2110.468;29;14;flu;temp;flu;temp;4966.988;188.373;9448.317;1158.137
Aluminum - Duralumin;164.0;650.0;43.8;40;18;temp;flu;temp;flu;27.241;5820.29;112.07;-4366.318
Germanium;66.7;938.0;462.59;31;41;flu;temp;temp;flu;3274.09;-132.218;667.085;-2749.241
Cobalt;104.0;1495.0;13.474;39;18;flu;temp;flu;temp;1527.322;262.406;2752.709;482.172
Tantalum;57.4;3017.0;406.127;28;10;flu;flu;flu;flu;5548.095;5781.59;-6251.817;5338.9
Silver;428.0;961.0;781.052;13;42;flu;temp;flu;flu;-1806.239;424.681;-6061.041;8815.31
Tin;68.2;232.0;-3.598;47;49;temp;flu;temp;flu;83.887;7313.822;70.076;8347.837
Potassium;104.0;63.5;-182.435;21;33;temp;flu;temp;flu;-72.071;1010.721;-62.735;-7717.402
Aluminum;236.0;660.0;271.816;31;25;flu;temp;flu;temp;1294.229;110.93;1814.129;560.466
Rhodium;151.0;1964.0;1548.692;34;35;temp;flu;flu;flu;-74.433;9008.91;-5574.184;-622.023
Steel - Stainless, Type 304;14.4;1400.0;157.442;3;6;temp;temp;temp;flu;-39.659;426.529;198.679;1137.453
Lithium;79.2;180.0;110.053;11;19;temp;flu;temp;flu;-49.389;-8466.505;-31.999;-4664.586
Steel - Tungsten, 1% W;66.0;1450.0;1197.878;19;27;flu;temp;flu;temp;-2192.948;434.183;-208.911;1345.297
Steel - Nickel, 60% Ni;19.0;1450.0;154.061;28;43;temp;flu;flu;temp;953.671;8178.818;2947.033;927.548
Iridium;148.0;2446.0;1499.25;7;24;temp;flu;flu;flu;1888.037;3259.53;51.696;807.903
Steel - Carbon, 1% C;43.0;1470.0;707.114;26;7;flu;flu;temp;flu;-6427.702;5733.704;25.507;396.186
Steel - Nickel, 40% Ni;10.0;1450.0;797.39;11;13;temp;flu;temp;flu;191.534;6752.398;952.098;5453.779
Lead;35.5;327.0;-33.842;18;35;temp;temp;flu;temp;160.647;103.667;-5596.52;-32.249
Magnesium;157.0;650.0;227.776;41;34;temp;temp;flu;temp;572.314;-43.63;-8115.343;-24.229
Silicon;168.0;1414.0;865.158;34;11;flu;temp;temp;temp;8973.827;181.111;19.377;-135.163
Zirconium;23.2;1855.0;919.228;10;26;temp;temp;temp;flu;296.686;300.761;1578.205;-8126.887
Steel - Chrome, 10% Cr;31.0;1480.0;1255.244;35;12;temp;temp;temp;temp;1083.772;1338.191;1262.942;734.785
Steel - Nickel, 20% Ni;19.0;1450.0;1018.392;48;18;temp;flu;flu;flu;648.809;3704.664;3422.672;8448.189
Zirconium;23.2;1855.0;316.155;11;20;flu;flu;flu;flu;-2299.004;-6137.842;3751.106;-8572.384
Rhenium;48.6;3180.0;1019.574;2;2;flu;temp;flu;temp;-4522.077;956.077;-644.141;3157.429
Aluminum;236.0;660.0;497.712;9;35;temp;temp;flu;flu;158.174;-145.992;429.726;-44.299
Magnesium;157.0;650.0;627.704;49;47;temp;flu;temp;flu;588.85;-165.434;362.903;-1465.739
Nickel;94.0;1455.0;467.5;44;9;temp;flu;temp;flu;327.52;-2413.404;35.067;-5321.031
Inconel;15.0;1390.0;243.514;26;15;temp;flu;temp;temp;1198.597;-9128.233;627.638;405.218
Sodium;135.0;97.8;-20.299;18;26;temp;temp;temp;flu;-133.242;51.704;-149.196;-7208.61
Steel - Nickel, 60% Ni;19.0;1450.0;1439.623;46;36;temp;temp;flu;flu;56.877;91.644;6377.193;2518.253
Aluminum alloy 2014, annealed;190.0;507.0;459.492;27;6;temp;temp;temp;flu;-3.0;407.619;16.67;7870.874
Steel - Carbon, 1% C;43.0;1470.0;1043.22;30;27;temp;temp;temp;flu;-181.111;82.087;1388.805;8047.314
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;15.83;37;19;temp;flu;temp;temp;-195.364;-2504.205;565.242;990.463
Potassium;104.0;63.5;-78.748;41;29;flu;temp;flu;temp;-1646.482;-15.301;2064.631;-107.477
Uranium;27.0;1132.0;367.642;37;40;flu;flu;flu;flu;7519.943;7475.665;8831.448;4594.272
Manganese;7.68;1246.0;977.419;30;22;temp;temp;temp;flu;1033.938;-78.592;-192.223;-1558.73
Monel;26.0;1300.0;997.953;16;19;temp;temp;temp;temp;938.732;831.029;1283.581;864.477
Boron;31.7;2076.0;1198.121;33;32;temp;temp;temp;flu;1984.058;1314.913;663.616;-3125.029
Zinc;122.0;419.0;-70.941;4;9;temp;temp;temp;flu;-142.413;128.528;4.431;803.776
Cupronickel;29.0;1200.0;295.519;45;15;flu;flu;temp;temp;6978.901;-2967.41;-93.803;68.081
Solder 50-50;50.0;183.0;-168.747;4;42;temp;temp;flu;temp;96.555;124.256;678.356;-70.143
Copper;401.0;1085.0;-73.235;8;8;temp;temp;flu;temp;-75.129;258.537;2206.192;106.651
Titanium;22.4;1668.0;769.01;37;18;temp;flu;temp;temp;147.977;1848.973;756.968;904.665
Palladium;75.5;1554.0;1540.638;26;35;flu;temp;temp;temp;8272.34;1124.469;1051.364;20.495
Solder 50-50;50.0;183.0;-108.959;29;1;flu;temp;flu;temp;-4137.403;-13.021;-6776.229;-163.755
Zinc;122.0;419.0;276.064;21;47;temp;flu;temp;flu;259.112;3524.005;318.817;653.67
Iron;83.5;1538.0;1348.786;48;5;temp;temp;temp;flu;1249.751;850.441;301.835;4693.53
Potassium;104.0;63.5;3.21;29;27;flu;flu;temp;flu;5888.819;-2221.73;-134.804;1577.335
Copper - Brass (Yellow Brass);111.0;920.0;785.085;23;35;flu;temp;temp;temp;6112.864;-166.99;774.927;228.562
Aluminum alloy 2014, annealed;190.0;507.0;164.395;35;9;temp;flu;flu;flu;369.847;2627.109;2767.937;8559.433
Hafnium;23.3;2233.0;1757.797;38;13;flu;temp;flu;temp;-1765.511;1643.328;8706.366;1669.114
Iridium;148.0;2446.0;541.003;46;9;flu;flu;temp;flu;-9010.784;-1443.649;1284.842;4740.552
Zirconium;23.2;1855.0;1800.288;17;33;temp;temp;temp;flu;-103.962;-75.215;193.906;-5800.761
Monel;26.0;1300.0;166.893;30;42;flu;temp;temp;flu;4203.097;1048.976;132.045;6984.932
Tin;68.2;232.0;5.096;4;23;flu;flu;flu;temp;-5053.619;-3079.874;-4321.554;105.12
Germanium;66.7;938.0;-13.231;35;46;flu;temp;flu;flu;264.709;485.325;65.575;2165.79
Steel - Chrome, 1% Cr;61.0;1480.0;950.65;36;26;flu;flu;flu;temp;9061.51;-4104.393;131.077;915.817
Platinum;71.5;1768.0;1120.817;21;37;flu;temp;temp;flu;6842.006;900.618;1345.294;7542.439
Steel - Nickel, 10% Ni;26.0;1450.0;903.554;31;10;flu;flu;temp;flu;-1405.148;4252.982;-39.882;5593.005
Aluminum alloy 360;150.0;575.0;455.379;6;39;flu;flu;temp;temp;-3730.686;-994.56;-29.736;416.417
Zinc;122.0;419.0;-81.214;5;18;temp;temp;flu;flu;-138.654;219.034;5287.062;-9587.042
Lead;35.5;327.0;309.879;10;25;temp;flu;temp;flu;-91.298;3937.5;78.633;677.587
Boron;31.7;2076.0;1810.261;21;20;flu;temp;flu;temp;2271.867;97.22;-3293.413;609.579
Copper - Admiralty Brass;111.0;900.0;862.769;1;22;temp;temp;temp;temp;547.035;-105.329;768.125;107.19
Titanium;22.4;1668.0;1077.019;29;42;temp;flu;temp;flu;701.792;725.347;585.4;5679.433
Iridium;148.0;2446.0;802.08;45;18;temp;flu;flu;temp;360.742;4191.274;1936.452;26.526
Aluminum;236.0;660.0;207.68;4;1;flu;temp;temp;flu;1288.325;134.622;394.861;-6955.693
Aluminum - Duralumin;164.0;650.0;463.622;33;45;flu;temp;temp;flu;9807.809;486.652;-186.407;-6211.47
Cobalt;104.0;1495.0;491.901;7;33;temp;temp;flu;temp;130.233;405.957;-8163.675;810.999
Vanadium;31.3;1910.0;227.803;16;37;flu;temp;temp;flu;-533.624;1026.619;1084.609;9690.764
Rhodium;151.0;1964.0;249.891;40;23;temp;temp;temp;temp;1304.211;488.363;1672.213;971.188
Silver;428.0;961.0;-38.661;0;29;flu;temp;temp;temp;-9807.635;908.085;237.442;55.961
Inconel;15.0;1390.0;131.086;46;19;flu;temp;temp;temp;8091.247;585.535;555.065;956.387
Aluminum bronze;70.0;1027.0;827.317;41;45;flu;temp;temp;flu;-5440.147;445.431;20.817;-2909.364
Steel - Chrome, 10% Cr;31.0;1480.0;730.473;49;38;flu;temp;temp;flu;-4807.478;1184.081;808.788;9531.93
Zirconium;23.2;1855.0;369.163;8;32;temp;flu;temp;flu;1299.363;4267.868;1107.733;5000.313
Beryllium copper 25;80.0;870.0;528.86;6;3;temp;temp;flu;flu;-122.148;337.5;-2648.443;9479.012
Tantalum;57.4;3017.0;1099.359;21;11;temp;flu;flu;temp;438.506;-8608.753;3153.506;1184.102
Palladium;75.5;1554.0;1039.762;36;41;temp;flu;temp;flu;1231.326;-2923.498;1029.684;5394.708
Beryllium copper 25;80.0;870.0;285.194;33;43;flu;temp;flu;flu;9942.48;468.984;-4786.444;-1901.716
Boron;31.7;2076.0;389.247;3;29;temp;temp;temp;flu;1724.155;492.377;1398.31;2405.008
Germanium;66.7;938.0;-84.671;12;7;temp;flu;flu;flu;291.032;2804.111;-3646.47;254.785
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;-53.484;41;45;temp;flu;temp;temp;810.784;-586.626;409.66;761.282
Gold;318.0;1064.0;-53.165;22;6;temp;temp;temp;flu;60.196;528.985;668.244;2845.671
Silver;428.0;961.0;-102.797;39;24;temp;flu;flu;flu;219.855;-9697.495;7749.904;675.348
Lithium;79.2;180.0;-96.447;19;49;temp;flu;temp;temp;120.783;-9296.585;107.061;-37.253
Steel - Nickel, 10% Ni;26.0;1450.0;1302.161;13;27;flu;temp;flu;flu;2161.1;-44.343;7917.988;9410.725
Osmium;61.0;3033.0;1699.958;37;2;temp;temp;temp;flu;1635.046;930.932;1559.797;3232.04
Steel - Nickel, 60% Ni;19.0;1450.0;1333.693;43;31;flu;temp;flu;temp;-3125.568;1115.124;4480.886;610.091
Inconel;15.0;1390.0;1080.348;15;25;temp;temp;flu;temp;-58.357;458.851;-3228.562;1304.599
Iron;83.5;1538.0;1305.744;28;42;temp;flu;flu;flu;835.632;-6097.721;2269.299;3370.734
Molybdenum;139.0;2623.0;1510.175;16;43;temp;temp;temp;flu;1260.119;896.096;301.626;2536.036
Cadmium;97.5;321.0;220.45;44;47;flu;temp;temp;temp;7288.351;199.12;10.81;-11.684
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;1328.682;4;18;temp;temp;temp;temp;434.951;194.122;1197.914;453.672
Aluminum;236.0;660.0;43.145;48;30;flu;flu;temp;temp;5720.142;4679.936;-153.174;159.443
Copper - Brass (Yellow Brass);111.0;920.0;686.661;16;0;temp;flu;temp;temp;784.512;-6549.359;178.598;266.436
Copper - German Silver (Maillechort);24.9;900.0;6.789;13;45;flu;flu;flu;flu;1395.629;5507.215;-7301.724;-5404.991
Thorium;42.0;1750.0;1403.285;23;2;temp;temp;flu;temp;1153.923;-34.954;8776.452;610.005
Steel - Tungsten, 1% W;66.0;1450.0;515.584;22;27;temp;flu;temp;flu;1096.829;-3089.757;401.401;6083.446
Osmium;61.0;3033.0;2104.837;44;40;flu;flu;temp;temp;6928.1;-8637.254;354.064;1277.032
Beryllium copper 25;80.0;870.0;666.406;24;21;temp;flu;temp;temp;286.382;9816.984;565.82;40.686
Iridium;148.0;2446.0;-80.785;7;0;flu;flu;temp;flu;-361.722;3872.087;212.568;3204.578
Cadmium;97.5;321.0;-87.054;40;29;flu;temp;flu;flu;1523.311;-38.875;-105.594;-6783.358
Tungsten;182.0;3422.0;1309.373;37;38;flu;flu;flu;flu;-5055.042;9937.374;-5183.036;-8670.52
Steel - Manganese, 1% Mn;50.0;1460.0;752.191;14;6;flu;flu;flu;flu;-1346.658;-1097.623;1209.482;3809.722
Silicon;168.0;1414.0;104.946;30;40;flu;temp;temp;temp;-3562.436;744.556;339.927;873.014
Aluminum alloy 360;150.0;575.0;300.501;30;4;temp;flu;flu;temp;67.341;4545.043;-879.319;-76.893
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;448.103;28;19;temp;temp;flu;temp;223.65;44.559;268.42;531.832
Monel;26.0;1300.0;1094.618;11;3;temp;flu;temp;temp;263.984;2207.852;543.635;1254.039
Rhodium;151.0;1964.0;1640.382;49;14;flu;temp;temp;temp;297.696;1236.297;626.339;675.878
Rhodium;151.0;1964.0;379.626;34;3;temp;flu;temp;temp;-96.74;2560.283;711.896;1682.166
Vanadium;31.3;1910.0;1242.396;46;17;temp;temp;flu;flu;224.356;1301.659;-8858.775;2037.866
Molybdenum;139.0;2623.0;2263.266;28;1;flu;flu;flu;temp;-6412.205;4050.875;7287.503;1287.529
Chromium;94.8;1907.0;1394.918;4;42;flu;flu;temp;temp;-8142.538;-6923.894;404.968;1427.598
Copper - German Silver (Maillechort);24.9;900.0;494.274;27;9;temp;temp;temp;flu;491.625;142.46;464.167;-8311.185
Uranium;27.0;1132.0;777.426;4;42;flu;flu;temp;temp;-2036.442;-8565.3;1005.372;-26.714
Steel - Stainless, Type 347;14.3;1400.0;1129.547;40;16;flu;flu;temp;flu;5340.385;-7525.632;775.963;-1203.983
Copper - Cartridge Brass;120.0;920.0;488.46;42;14;temp;flu;flu;flu;-20.287;-6342.153;8749.656;2601.237
Hafnium;23.3;2233.0;760.952;37;22;flu;temp;flu;temp;-9357.352;1224.955;7070.699;1103.101
Tantalum;57.4;3017.0;687.865;4;12;flu;temp;flu;flu;-1828.652;2181.244;690.783;-7555.007
Cupronickel;29.0;1200.0;-68.02;33;6;flu;flu;temp;flu;-8510.215;5658.283;3.638;-2911.432
Nickel;94.0;1455.0;129.728;31;25;flu;flu;flu;flu;8518.762;4065.511;1249.438;-5487.447
Molybdenum;139.0;2623.0;2224.316;17;17;flu;temp;temp;flu;7093.354;-12.222;1834.196;7943.731
Beryllium copper 25;80.0;870.0;-62.253;6;9;temp;flu;temp;flu;775.647;-9382.424;150.738;3324.315
Beryllium;218.0;1287.0;77.843;46;30;temp;flu;temp;temp;48.884;7039.023;1016.154;1244.692
Cobalt;104.0;1495.0;1346.98;24;43;temp;temp;temp;flu;443.491;198.668;-144.195;-5443.623
Copper - Cartridge Brass;120.0;920.0;-166.12;29;49;flu;temp;flu;temp;8410.11;669.685;-1887.033;664.607
Osmium;61.0;3033.0;2323.8;8;35;flu;flu;flu;flu;7670.536;7168.035;2088.777;4460.273
Steel - Chrome, 5% Cr;40.0;1480.0;53.017;16;20;flu;flu;temp;flu;-3346.854;-3749.012;13.476;9920.236
Steel - Chrome, 5% Cr;40.0;1480.0;641.702;2;1;temp;flu;temp;temp;198.83;7498.085;1124.017;836.331
Copper;401.0;1085.0;664.626;44;48;flu;flu;temp;temp;-4689.089;7221.433;244.176;434.821
Chromium;94.8;1907.0;453.78;11;34;flu;flu;flu;temp;-8775.199;-3275.376;-8986.926;496.651
Magnesium;157.0;650.0;456.331;6;8;temp;temp;temp;temp;444.857;606.384;491.535;206.668
Boron;31.7;2076.0;746.971;43;19;temp;flu;temp;temp;1294.468;-2762.02;711.696;1146.706
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;682.985;21;41;temp;flu;flu;flu;1005.231;-4445.835;-5909.284;-5186.475
Sodium;135.0;97.8;-35.455;18;20;temp;flu;temp;flu;49.028;-5490.954;30.807;-6373.525
Iron;83.5;1538.0;1369.533;29;14;temp;flu;flu;flu;1432.982;-5340.897;-3254.819;6293.559
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;515.466;29;8;flu;flu;flu;flu;-872.946;4802.181;-5629.384;-545.909
Aluminum alloy 360;150.0;575.0;468.95;47;18;temp;temp;flu;flu;548.008;-32.53;1751.078;-4888.727
Gold;318.0;1064.0;-122.835;46;23;temp;temp;temp;temp;70.05;373.836;480.183;578.329
Magnesium alloy AZ31B;100.0;620.0;593.701;14;39;flu;temp;temp;flu;5733.084;182.091;345.286;-4094.198
Plutonium;8.0;639.0;251.708;41;46;temp;flu;temp;temp;357.757;-2303.94;203.68;143.997
Iridium;148.0;2446.0;1832.982;25;41;flu;temp;temp;temp;4576.628;1321.27;815.261;466.667
Tin;68.2;232.0;26.234;24;28;flu;temp;temp;temp;4476.678;-108.806;-39.955;-10.985
Steel - Nickel, 20% Ni;19.0;1450.0;322.479;10;18;temp;flu;flu;flu;-163.194;9109.587;2157.917;-5998.084
Aluminum alloy 3003, rolled;190.0;643.0;329.639;45;38;temp;flu;temp;flu;8.765;6499.337;-156.423;-3761.785
Titanium;22.4;1668.0;1080.2;12;5;temp;flu;temp;flu;671.654;9848.716;-129.16;-5679.562
